agent_id,step,metric,value
3,62,hunger,0.7665452073724659
3,63,hunger,0.7680801384135706
3,64,hunger,0.7777870598502243
3,65,hunger,0.7862044015295848
3,66,hunger,0.7961602821793848
3,67,hunger,0.8036664325577085
3,68,hunger,0.8114133224259786
3,69,hunger,0.8192758204608166
3,70,hunger,0.8156770323082401
3,71,hunger,0.8068313516540113
3,72,hunger,0.8011014648388206
3,73,hunger,0.7988301820340044
3,74,hunger,0.7969789851357698
3,75,hunger,0.789881133346244
3,76,hunger,0.785461291191113
3,77,hunger,0.7721661003273799
3,78,hunger,0.7600094876152244
3,79,hunger,0.7485813098545145
3,80,hunger,0.742461664181448
3,81,hunger,0.7348272298806473
3,82,hunger,0.7270370403599878
3,83,hunger,0.7203633810311972
3,84,hunger,0.7141384838922827
3,85,hunger,0.7090710808759866
3,86,hunger,0.7027337134939711
3,87,hunger,0.7005725147437237
3,88,hunger,0.6966608823749687
3,89,hunger,0.693746784749715
3,90,hunger,0.6926350143608225
3,91,hunger,0.69808022230667
3,92,hunger,0.7031828752308728
3,93,hunger,0.7145495971438669
3,94,hunger,0.7236885105363737
3,95,hunger,0.7422703757122618
3,96,hunger,0.7599404759339251
3,97,hunger,0.7716202160300183
3,98,hunger,0.7772575095993381
3,99,hunger,0.7781520652787096
3,100,hunger,0.7730812833314078
3,101,hunger,0.7644451694429593
3,102,hunger,0.7556987777334728
3,103,hunger,0.7694441599106272
3,104,hunger,0.7725038449661139
3,105,hunger,0.7728683089044436
3,106,hunger,0.78206876264461
3,107,hunger,0.7940625556566141
3,108,hunger,0.7877749157632513
3,109,hunger,0.7827474877257266
3,110,hunger,0.7805943834869461
3,111,hunger,0.7767552229114937
3,112,hunger,0.7770964378998819
3,113,hunger,0.7730202801444771
3,114,hunger,0.7706224798842822
3,115,hunger,0.7719368050205392
3,0,social_need,0.43071490324805967
3,1,social_need,0.4513202958454322
3,2,social_need,0.47365377737771636
3,3,social_need,0.4927796474417581
3,4,social_need,0.5131316015705158
3,5,social_need,0.523430462836742
3,6,social_need,0.534723458600045
3,7,social_need,0.5549130009100817
3,8,social_need,0.5663487653646723
3,9,social_need,0.5765871542034645
3,10,social_need,0.5895670037706158
3,11,social_need,0.6009531577823713
3,12,social_need,0.6139818761608907
3,13,social_need,0.6272554031231385
3,14,social_need,0.6233368651207477
3,15,social_need,0.62077522226255
3,16,social_need,0.623480423583827
3,17,social_need,0.6200818451695288
3,18,social_need,0.6198731562986098
3,19,social_need,0.6185993331401785
3,20,social_need,0.6222382246080114
3,21,social_need,0.6247335559616984
3,22,social_need,0.6263891590618347
3,23,social_need,0.6258797718661125
3,24,social_need,0.6385320128378639
3,25,social_need,0.640196109985703
3,26,social_need,0.6398754406657866
3,27,social_need,0.6350623693585616
3,28,social_need,0.6365585190085311
3,29,social_need,0.6341752076843313
3,30,social_need,0.6358986074289708
3,31,social_need,0.6343859059358369
3,32,social_need,0.6311773394534108
3,33,social_need,0.6281945773854877
3,34,social_need,0.624219891591254
3,35,social_need,0.6271045397699502
3,36,social_need,0.6277398625274714
3,37,social_need,0.6288416727005459
3,38,social_need,0.6374136869945111
3,39,social_need,0.6452457074436125
3,40,social_need,0.639462611178378
3,41,social_need,0.6367688513911658
3,42,social_need,0.6479951629163264
3,43,social_need,0.6093009158532394
3,44,social_need,0.6184665225327862
3,45,social_need,0.6264039768470495
3,46,social_need,0.6350603889663896
3,47,social_need,0.6345320409581429
3,48,social_need,0.635049173216407
3,49,social_need,0.6432035497618869
3,50,social_need,0.6499787703670478
3,51,social_need,0.6557001211780542
3,52,social_need,0.6611481049137565
3,53,social_need,0.6637147976896669
3,54,social_need,0.6717654767072507
3,55,social_need,0.6809867696228269
3,56,social_need,0.6868278762057084
3,57,social_need,0.6882106551701
3,58,social_need,0.6863390655954179
3,59,social_need,0.6808098033734803
3,60,social_need,0.6819585648033147
3,61,social_need,0.6903422929662265
3,62,social_need,0.6961184631464054
3,63,social_need,0.6990633581832537
3,64,social_need,0.7039925145149291
3,65,social_need,0.7028830878902356
3,66,social_need,0.703139759992164
3,67,social_need,0.702117269189763
3,68,social_need,0.7076207680657683
3,69,social_need,0.712899283926158
3,70,social_need,0.7110388873095375
3,71,social_need,0.7120255655365368
3,72,social_need,0.7136615500108624
3,73,social_need,0.7178312491656472
3,74,social_need,0.7208182145100142
3,75,social_need,0.7248509455749587
3,76,social_need,0.7256292754845577
3,77,social_need,0.725101638133597
3,78,social_need,0.7244558436403686
3,79,social_need,0.7183828786463363
3,80,social_need,0.7093288084436298
3,81,social_need,0.699504266681311
3,82,social_need,0.6944822668943796
3,83,social_need,0.6898281648023912
3,84,social_need,0.6872019875423625
3,85,social_need,0.6848039528918635
3,86,social_need,0.6787862280592979
3,87,social_need,0.671240466556252
3,88,social_need,0.6679165112202435
3,89,social_need,0.6680649800539684
3,90,social_need,0.6660064180256968
3,91,social_need,0.6749145363464459
3,92,social_need,0.6796612468470188
3,93,social_need,0.6785726525708143
3,94,social_need,0.6723878617918945
3,95,social_need,0.6752219625209338
3,96,social_need,0.6772914395395264
3,97,social_need,0.6828589269396916
3,98,social_need,0.6803000110459885
3,99,social_need,0.673107773937263
3,100,social_need,0.6816098585327044
3,101,social_need,0.6770129140606805
3,102,social_need,0.6699813943822847
3,103,social_need,0.6716978907939893
3,104,social_need,0.6670196394995731
3,105,social_need,0.6624225709395342
3,106,social_need,0.6659754284183962
3,107,social_need,0.6709186688701771
3,108,social_need,0.6754843838302174
3,109,social_need,0.6790374458738969
3,110,social_need,0.686498001173384
3,111,social_need,0.6876086203653159
3,112,social_need,0.6911157406250477
3,113,social_need,0.6953339141389261
3,114,social_need,0.7013738245138307
3,115,social_need,0.7003840306206829
4,0,emotion,0.6056088304050318
4,1,emotion,0.6513247562279595
4,2,emotion,0.6491008150775982
4,3,emotion,0.6426536137711586
4,4,emotion,0.6524354396282176
4,5,emotion,0.6570844369398825
4,6,emotion,0.6578366414946989
4,7,emotion,0.6644765078691917
4,8,emotion,0.6728534203849819
4,9,emotion,0.6751747536270605
4,10,emotion,0.6641000267172812
4,11,emotion,0.6634787217674769
4,12,emotion,0.6625550750826157
4,13,emotion,0.6562943785596179
4,14,emotion,0.6637652551767144
4,15,emotion,0.6617833151885466
4,16,emotion,0.6467623566698961
4,17,emotion,0.6380467272341663
4,18,emotion,0.6441371403714734
4,19,emotion,0.6442644007368089
4,20,emotion,0.6385493735933994
4,21,emotion,0.6259109203556183
4,22,emotion,0.6268022889548739
4,23,emotion,0.6113440067421272
4,24,emotion,0.6210770854456946
4,25,emotion,0.62080919998037
4,26,emotion,0.6213968423349433
4,27,emotion,0.6059612049704424
4,28,emotion,0.5952529346522151
4,29,emotion,0.5848755772677561
4,30,emotion,0.5857570287189258
4,31,emotion,0.5869733774299678
4,32,emotion,0.5818575000935461
4,33,emotion,0.5727787404700475
4,34,emotion,0.5701535096282475
4,35,emotion,0.5692911660507409
4,36,emotion,0.5663461412041453
4,37,emotion,0.5643559955287686
4,38,emotion,0.5603085839104145
4,39,emotion,0.5613662341758657
4,40,emotion,0.5490773065251371
4,41,emotion,0.5285951758364082
4,42,emotion,0.5198133109958649
4,43,emotion,0.5049793931351869
4,44,emotion,0.5010246264030779
4,45,emotion,0.5066820448420535
4,46,emotion,0.5110166083637903
4,47,emotion,0.4985906950447396
4,48,emotion,0.5041432339683874
4,49,emotion,0.49968893688217525
4,50,emotion,0.5026570891618969
4,51,emotion,0.5121363310832694
4,52,emotion,0.5204892980603171
4,53,emotion,0.5096818733483578
4,54,emotion,0.5176420707092416
4,55,emotion,0.5188874379373363
4,56,emotion,0.536393716939647
4,57,emotion,0.5362863834004657
4,58,emotion,0.5214832101272224
4,59,emotion,0.5129268915934211
4,60,emotion,0.5086264969117051
4,61,emotion,0.49998767626362184
4,62,emotion,0.5324665132593612
4,63,emotion,0.5183800868712158
4,64,emotion,0.5287688423215277
4,65,emotion,0.520729767338928
4,66,emotion,0.512730603103689
4,67,emotion,0.47866758036902235
4,68,emotion,0.4396125500704737
4,69,emotion,0.44416291510927514
4,70,emotion,0.4420932026272847
4,71,emotion,0.41757153758740523
4,72,emotion,0.396697018234171
4,73,emotion,0.36246810966871634
4,74,emotion,0.33416781849088806
4,75,emotion,0.32254036611232156
4,76,emotion,0.3220495896770348
4,77,emotion,0.3034635916640611
4,78,emotion,0.2783156346859751
4,79,emotion,0.2924085471488223
4,80,emotion,0.30527377461748423
4,81,emotion,0.2982052311638484
4,82,emotion,0.2961713548933735
4,83,emotion,0.2862053433736489
4,84,emotion,0.3011369151391967
4,85,emotion,0.27718411037561447
4,86,emotion,0.26913246151722314
4,87,emotion,0.26787296036696984
4,88,emotion,0.24800016518642626
4,89,emotion,0.24493614880141695
4,90,emotion,0.24706656683917227
4,91,emotion,0.2548822518021931
4,92,emotion,0.2698505228179374
4,93,emotion,0.27528237894671853
4,94,emotion,0.3066809691758843
4,95,emotion,0.2870689436714139
4,96,emotion,0.28112299852125483
4,97,emotion,0.2986410621712906
4,98,emotion,0.29924257031647666
4,99,emotion,0.29985982753811224
4,100,emotion,0.27258742020075666
4,101,emotion,0.284151751691141
4,102,emotion,0.2840378820180354
4,103,emotion,0.2821764178812211
4,104,emotion,0.27977573187314186
4,105,emotion,0.2724619455885211
4,106,emotion,0.24230262927229929
4,107,emotion,0.23321695790568722
4,108,emotion,0.22892629368674203
4,109,emotion,0.21546559664340076
4,110,emotion,0.19300769212436703
4,111,emotion,0.18755918468600608
4,112,emotion,0.2010853214592283
4,113,emotion,0.20552632691862227
4,114,emotion,0.2208065097647684
4,115,emotion,0.223293040412274
4,0,stress,0.5220011598746473
4,1,stress,0.48118153540218245
4,2,stress,0.45306430618348753
4,3,stress,0.42670633282708953
4,4,stress,0.42017770821188993
4,5,stress,0.40758765112988765
4,6,stress,0.3938449410323625
4,7,stress,0.38236019943372485
4,8,stress,0.3748420337461254
4,9,stress,0.37020088643006305
4,10,stress,0.3659418938316184
4,11,stress,0.35919931863995375
4,12,stress,0.37271949616861544
4,13,stress,0.38293124330188366
4,14,stress,0.374691782538977
4,15,stress,0.37254448449279465
4,16,stress,0.3765785759049073
4,17,stress,0.3793066435105792
4,18,stress,0.38707452394375524
4,19,stress,0.3883028478256431
4,20,stress,0.3899862699911427
4,21,stress,0.39942425771251283
4,22,stress,0.4099906788723016
4,23,stress,0.40403813213904133
4,24,stress,0.40901338048166924
4,25,stress,0.40627664518202483
4,26,stress,0.40506393324820333
4,27,stress,0.4155542579523882
4,28,stress,0.41932269481215323
4,29,stress,0.41425698848812914
4,30,stress,0.41488839930150795
4,31,stress,0.4345141709998115
4,32,stress,0.4511621148816814
4,33,stress,0.4634936948022811
4,34,stress,0.4720336085178764
4,35,stress,0.4641311932376982
4,36,stress,0.47569517910737985
4,37,stress,0.4869673915948416
4,38,stress,0.4990582612628041
4,39,stress,0.5157342541071436
4,40,stress,0.5133740063723777
4,41,stress,0.5163684790205874
4,42,stress,0.5305272787468158
4,43,stress,0.525447271659653
4,44,stress,0.5213236707814775
4,45,stress,0.5350091357202598
4,46,stress,0.5281365885204664
4,47,stress,0.520136549220337
4,48,stress,0.5325978527925379
4,49,stress,0.5327051962367233
4,50,stress,0.5227588718224776
4,51,stress,0.5197457185827298
4,52,stress,0.5273679441209396
4,53,stress,0.5272211568757028
4,54,stress,0.5216187267027695
4,55,stress,0.5275117468858098
4,56,stress,0.5329415343517533
4,57,stress,0.5340981311859179
4,58,stress,0.5380793656242954
4,59,stress,0.5416302462595977
4,60,stress,0.5571762816348067
4,61,stress,0.5493421183736296
4,62,stress,0.5519992164821301
4,63,stress,0.5536606310172159
4,64,stress,0.5739787978541869
4,65,stress,0.5869260232413036
4,66,stress,0.6016921715366771
4,67,stress,0.5991554150891589
4,68,stress,0.6027424579433797
4,69,stress,0.6178194983558842
4,70,stress,0.613215749647023
4,71,stress,0.617222576413147
4,72,stress,0.6380272018726201
4,73,stress,0.6569249796646905
4,74,stress,0.6698657843087803
4,75,stress,0.6886965158282944
4,76,stress,0.7016143415963856
4,77,stress,0.6933885088640543
4,78,stress,0.6997307858145305
4,79,stress,0.7117485418002516
4,80,stress,0.705440377430731
4,81,stress,0.7192456845790319
4,82,stress,0.732234610141087
4,83,stress,0.7411763087272056
4,84,stress,0.7418015149244747
4,85,stress,0.7335429153522439
4,86,stress,0.7321416989030545
4,87,stress,0.7331445268800176
4,88,stress,0.7470405464496302
4,89,stress,0.7549015742517383
4,90,stress,0.7676585338553272
4,91,stress,0.7649100647641505
4,92,stress,0.7560262809983856
4,93,stress,0.7388236977149011
4,94,stress,0.7452004714005456
4,95,stress,0.7406400745660399
4,96,stress,0.7420964818364713
4,97,stress,0.740021904045405
4,98,stress,0.7366725219509169
4,99,stress,0.7256485613601918
4,100,stress,0.7359509371259768
4,101,stress,0.7447457388128036
4,102,stress,0.7400470354764496
4,103,stress,0.7322758035347082
4,104,stress,0.7329031446117672
4,105,stress,0.7354221866131614
4,106,stress,0.7406502798685277
4,107,stress,0.7568474431048292
4,108,stress,0.7563534950773486
4,109,stress,0.7621141780788059
4,110,stress,0.7767737160444457
4,111,stress,0.7741489014560766
4,112,stress,0.7715585910674517
4,113,stress,0.7594085064406009
4,114,stress,0.7643482236481216
4,115,stress,0.7683917886885074
4,0,econ_security,0.5671510191610604
4,1,econ_security,0.5800510677796762
4,2,econ_security,0.605655490310714
4,3,econ_security,0.6114809224695329
4,4,econ_security,0.6163913714507887
4,5,econ_security,0.6218672762453711
4,6,econ_security,0.6308496726971028
4,7,econ_security,0.6387420127917298
4,8,econ_security,0.6394889368228514
4,9,econ_security,0.6461994601625395
4,10,econ_security,0.6586669060753542
4,11,econ_security,0.6683323245146123
4,12,econ_security,0.6713586554631747
4,13,econ_security,0.6604991858725551
4,14,econ_security,0.6598084084397448
4,15,econ_security,0.6695337374166137
4,16,econ_security,0.6754255123312218
4,17,econ_security,0.6719543733330653
4,18,econ_security,0.6710759921113932
4,19,econ_security,0.6692794942884205
4,20,econ_security,0.674093214555292
4,21,econ_security,0.6731561512641023
4,22,econ_security,0.6629607395188827
4,23,econ_security,0.6691905774623119
4,24,econ_security,0.6674400108293821
4,25,econ_security,0.6721102739630456
4,26,econ_security,0.6744737476713053
4,27,econ_security,0.6722007045941819
4,28,econ_security,0.6768975116715191
4,29,econ_security,0.6752208031012573
4,30,econ_security,0.6758119575475823
4,31,econ_security,0.6637281304885596
4,32,econ_security,0.6674149713982663
4,33,econ_security,0.6550503785332327
4,34,econ_security,0.6634767972416679
4,35,econ_security,0.6617367249930397
4,36,econ_security,0.6528840966730675
4,37,econ_security,0.65336865246158
4,38,econ_security,0.6771011458955962
4,39,econ_security,0.6739606456309217
4,40,econ_security,0.6747659802069638
4,41,econ_security,0.6665969496950762
4,42,econ_security,0.6602915883702369
4,43,econ_security,0.6468727522499477
4,44,econ_security,0.6469894726022467
4,45,econ_security,0.655949460070971
4,46,econ_security,0.6521597061698707
4,47,econ_security,0.6439347485855627
4,48,econ_security,0.6475823757159821
4,49,econ_security,0.6566270098190943
4,50,econ_security,0.6624554804098264
4,51,econ_security,0.6680569286824619
4,52,econ_security,0.6591258847659357
4,53,econ_security,0.6626231114176854
4,54,econ_security,0.6640656871513214
4,55,econ_security,0.654625447389722
4,56,econ_security,0.6537671781209854
4,57,econ_security,0.6505967198682794
4,58,econ_security,0.6400462260563817
4,59,econ_security,0.6413493662626402
4,60,econ_security,0.6465532702997844
4,61,econ_security,0.6372492199091087
4,62,econ_security,0.6370080637270938
4,63,econ_security,0.6405743289521766
4,64,econ_security,0.6335772331286091
4,65,econ_security,0.6255394229105461
4,66,econ_security,0.6187573498401542
4,67,econ_security,0.6123908756433265
4,68,econ_security,0.6130268457382949
4,69,econ_security,0.6181322586995731
4,70,econ_security,0.6186505816046869
4,71,econ_security,0.629907257867807
4,72,econ_security,0.6309763986636314
4,73,econ_security,0.6198506951883699
4,74,econ_security,0.6151663157517602
4,75,econ_security,0.6075514223976948
4,76,econ_security,0.613563730386995
4,77,econ_security,0.6571452652272173
4,78,econ_security,0.6487703454907379
4,79,econ_security,0.6424202122929914
4,80,econ_security,0.6444886400413838
4,81,econ_security,0.6438958694473033
4,82,econ_security,0.646557147296655
4,83,econ_security,0.6332836500673599
4,84,econ_security,0.6227790409407106
4,85,econ_security,0.6286720049406169
4,86,econ_security,0.6333822808214029
4,87,econ_security,0.6237798357930667
4,88,econ_security,0.6276691750659004
4,89,econ_security,0.628316895377711
4,90,econ_security,0.6341753828198883
4,91,econ_security,0.6274288363237197
4,92,econ_security,0.6314926865670563
4,93,econ_security,0.6240274639390704
4,94,econ_security,0.6183406786831761
4,95,econ_security,0.6095419138706135
4,96,econ_security,0.609257255118653
4,97,econ_security,0.6157167162153221
4,98,econ_security,0.6257188613435793
4,99,econ_security,0.6324076792430784
4,100,econ_security,0.6279857916207875
4,101,econ_security,0.6154112505201363
4,102,econ_security,0.6181131177044226
4,103,econ_security,0.6117180139205958
4,104,econ_security,0.6036148992099541
4,105,econ_security,0.612075616612712
4,106,econ_security,0.6032924412491535
4,107,econ_security,0.6044368965238383
4,108,econ_security,0.5975024668632956
4,109,econ_security,0.5999558960928436
4,110,econ_security,0.6013336398953714
4,111,econ_security,0.6013215269527139
4,112,econ_security,0.6071793976258919
4,113,econ_security,0.6059149521623807
4,114,econ_security,0.6047567850579636
4,115,econ_security,0.6164641280251344
4,0,city_identity,0.642050055825288
4,1,city_identity,0.6436809882717974
4,2,city_identity,0.6352647414903592
4,3,city_identity,0.636949901851982
4,4,city_identity,0.6285601750940486
4,5,city_identity,0.6275043709657954
4,6,city_identity,0.6321949739079276
4,7,city_identity,0.6295113084171537
